Linux 4.4.0-210-generic (LAW-2022-1806186566-Rocky_Arkan_Adnan_Ahmad) 	03/21/2022 	_x86_64_	(8 CPU)

02:30:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:37:55 PM     all     71.21      0.00     22.85      0.13      0.00      5.81
02:37:56 PM     all     71.14      0.00     22.66      0.13      0.00      6.08
02:37:57 PM     all     71.68      0.00     22.88      0.00      0.00      5.44
02:37:58 PM     all     71.88      0.00     22.32      0.00      0.00      5.80
02:37:59 PM     all     73.25      0.00     21.50      0.00      0.00      5.25
02:38:00 PM     all     72.51      0.00     22.07      0.00      0.00      5.42
02:38:01 PM     all     69.63      0.00     25.16      0.00      0.00      5.21
02:38:02 PM     all     72.44      0.00     21.37      0.00      0.00      6.19
02:38:03 PM     all     70.47      0.00     23.19      0.00      0.00      6.34
02:38:04 PM     all     72.77      0.00     22.08      0.13      0.00      5.02
02:38:05 PM     all     71.63      0.00     23.20      0.00      0.00      5.17
02:38:06 PM     all     71.43      0.00     21.43      0.00      0.00      7.14
02:38:07 PM     all     70.38      0.00     24.43      0.00      0.00      5.19
02:38:08 PM     all     72.76      0.00     22.19      0.00      0.00      5.04
02:38:09 PM     all     72.17      0.00     22.54      0.00      0.00      5.29
02:38:10 PM     all     73.40      0.00     22.08      0.13      0.00      4.39
02:38:11 PM     all     71.39      0.00     24.05      0.00      0.00      4.56
02:38:12 PM     all     74.30      0.00     20.51      0.13      0.00      5.06
02:38:13 PM     all     73.41      0.00     20.23      0.00      0.00      6.36
02:38:14 PM     all     72.76      0.00     21.82      0.00      0.00      5.42
02:38:15 PM     all     71.50      0.00     22.65      0.00      0.00      5.85
02:38:16 PM     all     72.42      0.00     23.17      0.00      0.00      4.41
02:38:17 PM     all     70.94      0.00     23.35      0.13      0.00      5.58
02:38:18 PM     all     70.65      0.00     21.41      0.00      0.00      7.93
02:38:19 PM     all     72.35      0.00     21.34      0.00      0.00      6.31
02:38:20 PM     all     71.86      0.00     23.62      0.00      0.00      4.52
02:38:21 PM     all     71.14      0.00     22.66      0.00      0.00      6.20
02:38:22 PM     all     72.97      0.00     21.83      0.13      0.00      5.08
02:38:23 PM     all     71.75      0.00     22.57      0.00      0.00      5.67
02:38:24 PM     all     72.50      0.00     22.31      0.00      0.00      5.20
02:38:25 PM     all     73.23      0.00     21.72      0.00      0.00      5.05
02:38:26 PM     all     73.86      0.00     21.84      0.00      0.00      4.29
02:38:27 PM     all     73.48      0.00     22.34      0.00      0.00      4.19
02:38:28 PM     all     71.01      0.00     22.73      0.00      0.00      6.26
02:38:29 PM     all     71.76      0.00     22.26      0.00      0.00      5.98
02:38:30 PM     all     70.34      0.00     22.94      0.00      0.00      6.72
02:38:31 PM     all     71.23      0.00     23.62      0.00      0.00      5.15
02:38:32 PM     all     70.48      0.00     22.52      0.00      0.00      7.00
02:38:33 PM     all     70.51      0.00     23.09      0.00      0.00      6.40
02:38:34 PM     all     69.92      0.00     23.86      0.13      0.00      6.09
02:38:35 PM     all     71.98      0.00     21.86      0.13      0.00      6.03
02:38:36 PM     all     56.78      0.00     16.50      0.13      0.00     26.60
02:38:37 PM     all     69.09      0.00     22.61      0.00      0.00      8.30
02:38:38 PM     all     71.03      0.00     21.79      0.00      0.00      7.18
02:38:39 PM     all     72.97      0.00     21.83      0.00      0.00      5.20
02:38:40 PM     all     71.21      0.00     24.03      0.00      0.00      4.76
02:38:41 PM     all     71.30      0.00     22.38      0.00      0.00      6.32
02:38:42 PM     all     71.05      0.00     22.63      0.00      0.00      6.32
02:38:43 PM     all     72.66      0.00     20.51      0.00      0.00      6.84
02:38:44 PM     all     67.80      0.00     22.26      0.25      0.00      9.69
02:38:45 PM     all     71.05      0.00     22.70      0.00      0.00      6.25
02:38:46 PM     all     71.32      0.00     21.70      0.13      0.00      6.85
02:38:47 PM     all     71.19      0.00     22.89      0.00      0.00      5.91
02:38:48 PM     all     68.83      0.00     25.19      0.13      0.00      5.85
02:38:49 PM     all     69.47      0.00     23.79      0.00      0.00      6.74
02:38:50 PM     all     70.18      0.00     24.24      0.00      0.00      5.58
02:38:51 PM     all     70.11      0.00     23.71      0.13      0.00      6.05
02:38:52 PM     all     70.80      0.00     22.76      0.00      0.00      6.45
02:38:53 PM     all     71.71      0.00     22.40      0.00      0.00      5.88
02:38:54 PM     all     71.97      0.00     22.47      0.00      0.00      5.56
02:38:55 PM     all     70.60      0.00     23.19      0.00      0.00      6.21
02:38:56 PM     all     71.77      0.00     23.46      0.13      0.00      4.64
02:38:57 PM     all     74.15      0.00     21.19      0.25      0.00      4.41
02:38:58 PM     all     69.15      0.00     24.53      0.00      0.00      6.32
02:38:59 PM     all     69.25      0.00     25.37      0.00      0.00      5.38
02:39:00 PM     all     68.14      0.00     25.92      0.00      0.00      5.94
02:39:01 PM     all     70.28      0.00     24.69      0.00      0.00      5.04
04:10:47 PM     all     73.74      0.00     20.74      0.06      0.00      5.46
04:10:48 PM     all     73.56      0.00     20.82      0.00      0.00      5.62
04:10:49 PM     all     72.74      0.00     22.24      0.00      0.00      5.03
04:10:50 PM     all     73.86      0.00     22.10      0.00      0.00      4.04
04:10:51 PM     all     74.53      0.00     21.10      0.00      0.00      4.37
04:10:52 PM     all     73.89      0.00     22.69      0.00      0.00      3.42
04:10:53 PM     all     73.43      0.00     22.31      0.00      0.00      4.26
04:10:54 PM     all     72.42      0.00     21.66      0.00      0.00      5.92
04:10:55 PM     all     70.77      0.00     22.84      0.00      0.00      6.40
04:10:56 PM     all     72.33      0.00     23.27      0.00      0.00      4.40
04:10:57 PM     all     72.29      0.00     24.18      0.00      0.00      3.53
04:10:58 PM     all     74.78      0.00     21.58      0.00      0.00      3.64
04:10:59 PM     all     74.59      0.00     20.88      0.00      0.00      4.53
04:11:00 PM     all     72.97      0.00     21.03      0.13      0.00      5.88
04:11:01 PM     all     69.24      0.00     25.44      0.00      0.00      5.32
04:11:02 PM     all     70.65      0.00     25.31      0.00      0.00      4.03
04:11:03 PM     all     70.89      0.00     23.29      0.00      0.00      5.82
04:11:04 PM     all     72.30      0.00     22.49      0.00      0.00      5.21
04:11:05 PM     all     71.39      0.00     21.39      0.00      0.00      7.22
04:11:06 PM     all     70.13      0.00     22.78      0.00      0.00      7.09
04:11:07 PM     all     70.83      0.00     23.11      0.00      0.00      6.06
04:11:08 PM     all     71.66      0.00     23.05      0.00      0.00      5.29
04:11:09 PM     all     69.91      0.00     24.02      0.00      0.00      6.07
04:11:10 PM     all     72.78      0.00     22.15      0.13      0.00      4.94
04:11:11 PM     all     68.33      0.00     23.50      0.00      0.00      8.17
04:11:12 PM     all     71.79      0.00     22.17      0.00      0.00      6.05
04:11:13 PM     all     69.91      0.00     24.65      0.00      0.00      5.44
04:11:14 PM     all     71.00      0.00     23.46      0.00      0.00      5.55
04:11:15 PM     all     73.10      0.00     20.69      0.00      0.00      6.22
04:11:16 PM     all     72.24      0.00     21.80      0.13      0.00      5.83
04:11:17 PM     all     69.91      0.00     21.87      0.00      0.00      8.22
04:11:18 PM     all     69.69      0.00     22.89      0.50      0.00      6.92
04:11:19 PM     all     72.59      0.00     22.34      0.00      0.00      5.08
04:11:20 PM     all     68.01      0.00     26.45      0.00      0.00      5.54
04:11:21 PM     all     69.54      0.00     23.60      0.00      0.00      6.85
04:11:22 PM     all     58.46      0.00     16.54      1.01      0.00     23.99
04:11:23 PM     all     73.38      0.00     22.69      0.13      0.00      3.80
04:11:24 PM     all     71.05      0.00     24.56      0.00      0.00      4.39
04:11:25 PM     all     69.54      0.00     25.38      0.00      0.00      5.08
04:11:26 PM     all     73.30      0.00     21.16      0.13      0.00      5.42
04:11:27 PM     all     70.99      0.00     21.12      0.13      0.00      7.76
04:11:28 PM     all     72.24      0.00     22.74      0.00      0.00      5.03
04:11:29 PM     all     71.01      0.00     22.66      0.00      0.00      6.33
04:11:30 PM     all     71.68      0.00     21.56      0.00      0.00      6.76
04:11:31 PM     all     71.12      0.00     22.07      0.25      0.00      6.56
04:11:32 PM     all     68.78      0.00     22.21      0.13      0.00      8.88
04:11:33 PM     all     70.85      0.00     23.87      0.00      0.00      5.28
04:11:34 PM     all     71.18      0.00     24.47      0.12      0.00      4.22
04:11:35 PM     all     71.27      0.00     22.28      0.00      0.00      6.46
04:11:36 PM     all     71.95      0.00     22.97      0.13      0.00      4.95
04:11:37 PM     all     73.33      0.00     22.01      0.00      0.00      4.65
04:11:38 PM     all     70.36      0.00     24.81      0.00      0.00      4.83
04:11:39 PM     all     69.12      0.00     24.75      0.00      0.00      6.12
04:11:40 PM     all     72.14      0.00     22.39      0.00      0.00      5.47
04:11:41 PM     all     71.18      0.00     22.88      0.00      0.00      5.94
04:11:42 PM     all     69.23      0.00     21.19      0.00      0.00      9.58
04:11:43 PM     all     71.36      0.00     22.94      0.13      0.00      5.58
04:11:44 PM     all     71.63      0.00     22.32      0.13      0.00      5.93
04:11:45 PM     all     71.41      0.00     22.24      0.00      0.00      6.35
04:11:46 PM     all     70.89      0.00     22.46      0.00      0.00      6.65
04:11:47 PM     all     76.17      0.00     20.68      0.00      0.00      3.15
04:11:48 PM     all     71.90      0.00     22.99      0.00      0.00      5.11
04:11:49 PM     all     71.70      0.00     22.21      0.00      0.00      6.09
04:11:50 PM     all     70.25      0.00     22.66      0.00      0.00      7.09
04:11:51 PM     all     70.47      0.00     23.83      0.00      0.00      5.70
04:11:52 PM     all     58.31      0.00     13.30      3.07      0.00     25.32
04:11:53 PM     all     67.34      0.00     20.25      0.00      0.00     12.41
04:11:54 PM     all     74.02      0.00     21.31      0.13      0.00      4.54
04:11:55 PM     all     73.66      0.00     20.10      0.00      0.00      6.23
04:11:56 PM     all     73.46      0.00     20.75      0.00      0.00      5.79
04:11:57 PM     all     75.73      0.00     20.58      0.00      0.00      3.68
04:11:58 PM     all     72.76      0.00     21.31      0.00      0.00      5.93
04:11:59 PM     all     72.14      0.00     22.26      0.00      0.00      5.60
04:12:00 PM     all     71.63      0.00     19.55      0.25      0.00      8.58
04:12:01 PM     all     69.84      0.00     21.42      0.13      0.00      8.62
04:12:02 PM     all     70.92      0.00     23.39      0.00      0.00      5.69
04:12:03 PM     all     71.23      0.00     23.12      0.13      0.00      5.53
04:12:04 PM     all     73.10      0.00     21.45      0.00      0.00      5.46
04:12:05 PM     all     75.51      0.00     20.96      0.13      0.00      3.41
04:12:06 PM     all     72.59      0.00     22.90      0.13      0.00      4.38
04:12:07 PM     all     73.33      0.00     23.14      0.13      0.00      3.40
04:12:08 PM     all     69.87      0.00     23.16      0.00      0.00      6.96
04:12:09 PM     all     71.36      0.00     22.56      0.00      0.00      6.08
04:12:10 PM     all     74.65      0.00     20.55      0.00      0.00      4.79
04:12:11 PM     all     71.46      0.00     22.60      0.00      0.00      5.93
04:12:12 PM     all     71.32      0.00     22.34      0.00      0.00      6.35
04:12:13 PM     all     74.33      0.00     20.95      0.13      0.00      4.60
04:12:14 PM     all     70.62      0.00     22.32      0.13      0.00      6.94
04:12:15 PM     all     72.72      0.00     21.83      0.00      0.00      5.46
04:12:16 PM     all     72.19      0.00     22.88      0.13      0.00      4.80
04:12:17 PM     all     71.27      0.00     22.41      0.00      0.00      6.33
04:12:18 PM     all     71.57      0.00     22.72      0.13      0.00      5.58
04:12:19 PM     all     74.69      0.00     21.79      0.00      0.00      3.53
04:12:20 PM     all     73.41      0.00     20.36      0.13      0.00      6.11
04:12:21 PM     all     71.61      0.00     22.81      0.00      0.00      5.58
04:12:22 PM     all     58.46      0.00     14.62      4.10      0.00     22.82
04:12:23 PM     all     63.82      0.00     18.84      0.00      0.00     17.34
04:12:24 PM     all     72.21      0.00     22.34      0.00      0.00      5.46
04:12:25 PM     all     72.94      0.00     20.71      0.00      0.00      6.35
04:12:26 PM     all     73.35      0.00     21.19      0.00      0.00      5.46
04:12:27 PM     all     73.91      0.00     21.97      0.25      0.00      3.87
04:12:28 PM     all     73.07      0.00     21.37      0.00      0.00      5.56
